[0mGET /users [36m304 [0m24.438 ms - -[0m
9404 - ::1 - - 12-07-2022 6:7:9 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 23.404 ms
8300 - ::1 - - 12-08-2022 06:08:48 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 24.536 ms
15744 - ::1 - - 12-23-2022 06:23:16 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 27.031 ms
10216 - ::ffff:127.0.0.1 - - 13-05-2022 04:05:37 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 32.372 ms
11260 - ::ffff:127.0.0.1 - - 13-35-2022 04:35:19 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.723 ms
11260 - ::ffff:127.0.0.1 - - 13-36-2022 04:36:00 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.135 ms
10412 - ::ffff:127.0.0.1 - - 13-38-2022 04:38:27 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 12.916 ms
10412 - ::ffff:127.0.0.1 - - 13-39-2022 04:39:05 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.197 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.288 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.320 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 9.357 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.305 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.808 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.671 ms
17744 - ::ffff:127.0.0.1 - - 13-51-2022 04:51:06 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 3.254 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.473 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.251 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.987 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.447 ms
14504 - ::1 - - 13-51-2022 04:51:49 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.536 ms
14504 - ::1 - - 13-51-2022 04:51:50 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.428 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.334 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.232 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.753 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.459 ms
12888 - ::1 - - 13-52-2022 04:52:56 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
12888 - ::1 - - 13-52-2022 04:52:57 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.265 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.846 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.477 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.438 ms
16744 - ::ffff:127.0.0.1 - - 13-53-2022 04:53:26 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 10.411 ms
3204 - ::ffff:172.16.54.155 - - 13-09-2022 05:09:39 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.884 ms
25484 - ::ffff:172.16.54.155 - - 13-13-2022 05:13:26 PM "GET / HTTP/1.1" 500 54 "-" "PostmanRuntime/7.29.0" - 2.892 ms
23736 - ::ffff:172.16.54.155 - - 13-21-2022 05:21:20 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.692 ms
21432 - ::ffff:172.16.54.155 - - 13-23-2022 05:23:49 PM "GET / HTTP/1.1" 200 538 "-" "PostmanRuntime/7.29.0" - 44.682 ms
21432 - ::ffff:127.0.0.1 - - 13-24-2022 05:24:04 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.453 ms
8448 - ::ffff:172.16.54.155 - - 13-27-2022 05:27:21 PM "GET / HTTP/1.1" 200 - 13.142 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET / HTTP/1.1" 200 - 4.396 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 1.723 ms
8448 - ::1 - - 13-27-2022 05:27:25 PM "GET /favicon.ico HTTP/1.1" 404 - 2.470 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:31 PM "GET /api/v1/Student/ HTTP/1.1" 403 - c8cc806a-b007-4d0c-bb61-d160defdb573 -1.008 ms
3904 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:35 PM "POST /users/auth HTTP/1.1" 200 - 6914de09-5d6e-4e3b-ad40-3f52e243bdcf -16.319 ms
23676 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:37 PM "POST /users/auth HTTP/1.1" 200 - 73f60316-9b9e-49dc-9a32-34bd660ed0c2 -23.555 ms
24340 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:46 PM "GET /api/v1/Student/ HTTP/1.1" 200 - f9228d75-7e09-4cab-b56f-881bf39edc96 -9.490 ms
24340 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:52 PM "GET /users/refresh HTTP/1.1" 200 - e75006a2-c705-4330-9acb-0c7d3fee3fe3 -4.441 ms
24340 - ::ffff:172.16.54.155 - - 17-16-2022 06:16:54 PM "GET /api/v1/Student/ HTTP/1.1" 200 - b6cb1bb3-3c93-483d-8a68-85a356f5fd53 -1.894 ms
24340 - ::ffff:172.16.54.155 - - 17-17-2022 06:17:01 PM "GET /users/logout HTTP/1.1" 204 - 0d281bb5-dc51-4b6b-aa83-645a99dc1bd4 -4.607 ms
25512 - ::ffff:172.16.54.155 - - 17-17-2022 06:17:12 PM "GET /api/v1/Student/ HTTP/1.1" 200 - b634dfdb-e7b0-45cc-9923-2f1b4c613250 -9.702 ms
25512 - ::ffff:172.16.54.155 - - 17-17-2022 06:17:14 PM "GET /api/v1/Student/ HTTP/1.1" 200 - ceb8a640-5a38-45eb-89ef-c7c0577e36bf -1.796 ms
25512 - ::ffff:172.16.54.155 - - 17-17-2022 06:17:28 PM "GET /users/logout HTTP/1.1" 203 - bfb39b79-a379-4d94-9138-48dcc6937090 -1.315 ms
25512 - ::ffff:172.16.54.155 - - 17-17-2022 06:17:31 PM "GET /users/logout HTTP/1.1" 203 - a1ffe34a-2e0c-49d0-8e26-e8c5d275d7f4 -0.798 ms
25512 - ::ffff:172.16.54.155 - - 17-17-2022 06:17:32 PM "GET /users/logout HTTP/1.1" 203 - ec9707a4-02ac-473c-8349-f1118b0d6f27 -0.836 ms
25512 - ::ffff:172.16.54.155 - - 17-17-2022 06:17:50 PM "GET /users/logout HTTP/1.1" 203 - c4d00639-9a69-44d0-ba69-ef7a825ec07a -0.902 ms
25512 - ::ffff:172.16.54.155 - - 17-17-2022 06:17:53 PM "GET /users/refresh HTTP/1.1" 401 - 5a0b786f-9446-4983-92c4-e6bcb5317aeb -1.285 ms
25512 - ::ffff:172.16.54.155 - - 17-17-2022 06:17:57 PM "GET /api/v1/Student/ HTTP/1.1" 403 - 1241f620-e0fb-459e-b30f-abee1be90913 -3.339 ms
15580 - ::ffff:172.16.54.155 - - 17-27-2022 06:27:57 PM "POST /users/auth HTTP/1.1" 200 - 08902a33-7cb0-4fa2-a06a-7478dd7a5326 -22.194 ms
19068 - ::1 - - 17-28-2022 06:28:08 PM "GET / HTTP/1.1" 304 - 2afed24f-5ef2-4d74-b86b-981bfd760eaf -51.140 ms
19068 - ::1 - - 17-28-2022 06:28:08 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 610db92a-793d-41d0-b00d-2e7a2d7526b6 -1.539 ms
19068 - ::1 - - 17-28-2022 06:28:11 PM "GET /api/v1/Products HTTP/1.1" 401 - 6127a15f-e125-4642-9191-84ca508be373 -1.927 ms
19068 - ::ffff:172.16.54.155 - - 17-28-2022 06:28:26 PM "GET /users/refresh HTTP/1.1" 200 - b3168439-2829-4b0d-9bf9-e162e46ddb75 -4.354 ms
19068 - ::1 - - 17-28-2022 06:28:42 PM "GET /api/v1/Products HTTP/1.1" 401 - becda73d-4f95-4b82-9c8e-0a346bdc007a -1.056 ms
19068 - ::1 - - 17-28-2022 06:28:43 PM "GET /api/v1/Products HTTP/1.1" 401 - 76f6c5ad-bb04-431d-b5fc-8ffb8dd29ec9 -1.426 ms
13268 - ::ffff:172.16.54.155 - - 17-36-2022 06:36:02 PM "POST /users/auth HTTP/1.1" - - 17cf3f20-6a5e-4ede-8519-b61c2f859f96 -- ms
9924 - ::ffff:172.16.54.155 - - 17-36-2022 06:36:29 PM "POST /users/auth HTTP/1.1" 200 - b3fba86e-13ee-4fdf-a7dd-08904f0b9772 -23.546 ms
24352 - ::ffff:172.16.54.155 - - 17-40-2022 06:40:04 PM "POST /users/auth HTTP/1.1" 200 - 70751cfe-d06b-420b-ae83-bc94eda7e377 -23.533 ms
17860 - ::ffff:172.16.54.155 - - 19-37-2022 05:37:24 PM "GET /api/v1/Student/ HTTP/1.1" 401 - d0e8f506-07f0-42ef-939c-9a9d6a15ad7a -15.367 ms
17860 - ::ffff:172.16.54.155 - - 19-37-2022 05:37:32 PM "GET /api/v1/Student/1 HTTP/1.1" 401 - b0f85f00-6000-4a3f-ab1b-22eccf1c152a -1.324 ms
17860 - ::ffff:172.16.54.155 - - 19-37-2022 05:37:39 PM "GET /api/v1/Student/2 HTTP/1.1" 401 - 84b8f84b-9b26-4cc5-b6e1-b030cdf6600d -1.396 ms
17860 - ::ffff:172.16.54.155 - - 19-38-2022 05:38:06 PM "GET /api/v1/Student/2 HTTP/1.1" 401 - c466c13b-5ad7-49f1-b34d-74b304193243 -10.531 ms
17860 - ::ffff:172.16.54.155 - - 19-38-2022 05:38:07 PM "GET /favicon.ico HTTP/1.1" 401 - 5c2fdb27-cf94-4ed1-aa31-ff38f6f98ad9 -3.501 ms
17860 - ::ffff:172.16.54.155 - - 19-38-2022 05:38:46 PM "POST /users/auth HTTP/1.1" 200 - 96400822-529a-4afb-a6a1-0e5fef5ecdcb -164.484 ms
14584 - ::ffff:172.16.54.155 - - 19-39-2022 05:39:05 PM "GET /api/v1/Student/ HTTP/1.1" 404 - 69bac0ba-a8ce-4d43-b942-5f963d187efe -10.817 ms
14584 - ::ffff:172.16.54.155 - - 19-39-2022 05:39:46 PM "POST /users/register HTTP/1.1" 409 - 87328c90-3adf-4f37-9425-fc04da9b8a5d -13.694 ms
14584 - ::ffff:172.16.54.155 - - 19-39-2022 05:39:54 PM "POST /users/register HTTP/1.1" 201 - c2f01590-1e93-4489-8466-c01ee1cbe612 -29.659 ms
22844 - ::ffff:172.16.54.155 - - 19-40-2022 05:40:19 PM "POST /users/auth HTTP/1.1" 200 - a173412f-079d-4e14-a529-dce2daef9d68 -23.879 ms
17916 - ::ffff:172.16.54.155 - - 19-40-2022 05:40:34 PM "GET /users/refresh HTTP/1.1" 404 - 27db884b-fbd3-4334-ac75-f03324dadbc5 -10.677 ms
17916 - ::ffff:172.16.54.155 - - 19-40-2022 05:40:52 PM "POST /users/auth HTTP/1.1" 200 - 4312681c-46b2-4910-8fdc-6c498523a67d -25.333 ms
20976 - ::ffff:127.0.0.1 - - 16-44-2022 10:44:07 AM "GET / HTTP/1.1" 200 - 98b11b67-4389-4f5c-82c4-f9cac3609176 -36.124 ms
20976 - ::ffff:127.0.0.1 - - 16-44-2022 10:44:07 AM "GET /stylesheets/style.css HTTP/1.1" 200 - e81226ca-948f-4a27-aa71-fde81e7d9fcb -6.434 ms
20976 - ::ffff:127.0.0.1 - - 16-44-2022 10:44:07 AM "GET /favicon.ico HTTP/1.1" 401 - c8d2eaff-ab20-40b8-8980-56fcad05ba4e -4.931 ms
20976 - ::ffff:127.0.0.1 - - 16-44-2022 10:44:17 AM "GET /doc HTTP/1.1" 401 - 4b6313a6-c5af-4948-9737-448693f03edb -1.412 ms
20976 - ::ffff:127.0.0.1 - - 16-44-2022 10:44:17 AM "GET /favicon.ico HTTP/1.1" 401 - 0d0833e6-7590-4078-8b52-a08410017d20 -2.635 ms
20976 - ::ffff:127.0.0.1 - - 16-44-2022 10:44:23 AM "GET / HTTP/1.1" 304 - 7bdeb312-5a34-4b71-ba50-0a7dee3a2337 -1.867 ms
20976 - ::ffff:127.0.0.1 - - 16-44-2022 10:44:23 AM "GET /stylesheets/style.css HTTP/1.1" 304 - e6988b87-8eee-411f-8c25-8d6a10479985 -1.443 ms
20976 - ::ffff:127.0.0.1 - - 16-44-2022 10:44:23 AM "GET /favicon.ico HTTP/1.1" 401 - c61189ae-dd9b-41c1-b1f4-85e4be94d173 -2.462 ms
20976 - ::ffff:127.0.0.1 - - 16-44-2022 10:44:50 AM "GET /docs HTTP/1.1" 401 - 7e32c289-596b-436d-8cd0-f0a774016785 -1.050 ms
20976 - ::ffff:127.0.0.1 - - 16-44-2022 10:44:50 AM "GET /favicon.ico HTTP/1.1" 401 - 1c15d85c-316a-4ef7-b1d5-41d0188cd146 -1.200 ms
20976 - ::ffff:127.0.0.1 - - 16-45-2022 10:45:22 AM "GET /movies HTTP/1.1" 401 - da8104c2-3df0-4336-a02a-2416414fb049 -1.048 ms
20976 - ::ffff:127.0.0.1 - - 16-45-2022 10:45:22 AM "GET /favicon.ico HTTP/1.1" 401 - 307aabfa-6f0c-4c21-89d2-fb7f89b332dd -1.323 ms
20976 - ::ffff:127.0.0.1 - - 16-45-2022 10:45:25 AM "GET /movies HTTP/1.1" 401 - 982c10a8-66c9-496f-b766-ba99e464f218 -1.144 ms
20976 - ::ffff:127.0.0.1 - - 16-45-2022 10:45:25 AM "GET /favicon.ico HTTP/1.1" 401 - 4396492e-2a50-4a70-87f3-b56b5f56e448 -0.896 ms
20976 - ::ffff:127.0.0.1 - - 16-45-2022 10:45:36 AM "GET /data/movies HTTP/1.1" 401 - 3fd4ee34-30a0-462f-b462-8ff1ef7d7ebd -0.805 ms
20976 - ::ffff:127.0.0.1 - - 16-45-2022 10:45:36 AM "GET /favicon.ico HTTP/1.1" 401 - 30d8ad4e-b75f-42c8-abad-533b82c113d0 -1.109 ms
22188 - ::ffff:127.0.0.1 - - 16-11-2022 11:11:30 AM "GET / HTTP/1.1" 200 - 4d7219a8-2f9a-4f92-8bfa-bf45690ec664 -13.390 ms
22188 - ::ffff:127.0.0.1 - - 16-11-2022 11:11:30 AM "GET /stylesheets/style.css HTTP/1.1" 200 - 4de86491-cc54-4668-b644-937ee3631c0c -5.548 ms
22188 - ::ffff:127.0.0.1 - - 16-11-2022 11:11:30 AM "GET /favicon.ico HTTP/1.1" 401 - 08b04630-2b4b-45f9-883d-360bff50cdc5 -4.593 ms
22188 - ::ffff:127.0.0.1 - - 16-11-2022 11:11:55 AM "GET /stylesheets/style.css HTTP/1.1" 304 - d07679d4-b604-4c2a-8cae-728ed0bedf17 -2.117 ms
15060 - ::ffff:127.0.0.1 - - 16-29-2022 11:29:05 AM "GET / HTTP/1.1" 200 - 6d30977b-2c8b-4910-8c9f-84ef1bf9515c -13.264 ms
15060 - ::ffff:127.0.0.1 - - 16-29-2022 11:29:05 AM "GET /stylesheets/style.css HTTP/1.1" 200 - abc1e58c-c3be-4359-b0a2-fbe13c1bef8c -6.082 ms
15060 - ::ffff:127.0.0.1 - - 16-29-2022 11:29:05 AM "GET /favicon.ico HTTP/1.1" 401 - 43e0c3a4-f568-4cc4-921a-881392a01d92 -1.770 ms
13320 - ::ffff:127.0.0.1 - - 16-29-2022 11:29:43 AM "GET / HTTP/1.1" 200 - e72a08ff-aeae-44a0-8056-3dc497eca223 -16.038 ms
13320 - ::ffff:127.0.0.1 - - 16-29-2022 11:29:43 AM "GET /stylesheets/output.css HTTP/1.1" 200 - 7b6ab2c4-e6f6-4d45-95f7-611fe6f015da -3.551 ms
13320 - ::ffff:127.0.0.1 - - 16-29-2022 11:29:43 AM "GET /favicon.ico HTTP/1.1" 401 - 64f2f856-3f19-45bf-92f1-6c5a2606e749 -1.534 ms
13320 - ::ffff:127.0.0.1 - - 16-33-2022 11:33:18 AM "GET / HTTP/1.1" 200 - 8fb24bcf-a6a1-4199-8c47-17ce041ab88b -4.221 ms
13320 - ::ffff:127.0.0.1 - - 16-33-2022 11:33:18 AM "GET /stylesheets/output.css HTTP/1.1" 200 - 88abc055-8015-4cc3-acfc-d05358725d99 -3.500 ms
13320 - ::ffff:127.0.0.1 - - 16-33-2022 11:33:18 AM "GET /favicon.ico HTTP/1.1" 401 - 2ad1ba3f-869e-4b35-90c4-d3b432b484ed -1.312 ms
24260 - ::ffff:127.0.0.1 - - 16-40-2022 11:40:31 AM "GET / HTTP/1.1" 200 - 5493ad42-04fb-484f-a9b5-956633da1ebb -15.025 ms
24260 - ::ffff:127.0.0.1 - - 16-40-2022 11:40:32 AM "GET /stylesheets/output.css HTTP/1.1" 200 - b23e8a71-4a92-4e37-986d-ef6f6bbb27f6 -6.742 ms
24260 - ::ffff:127.0.0.1 - - 16-40-2022 11:40:32 AM "GET /favicon.ico HTTP/1.1" 401 - 26c56e4c-9583-42e3-92a0-9cb603d5ec4e -1.855 ms
24260 - ::ffff:127.0.0.1 - - 16-40-2022 11:40:35 AM "GET /favicon.ico HTTP/1.1" 401 - bae194eb-6e6b-4731-99e5-b2946e18ee84 -2.235 ms
24260 - ::ffff:127.0.0.1 - - 16-40-2022 11:40:43 AM "GET / HTTP/1.1" 200 - 63ddd0dc-db7b-4e2b-a8fa-386aeecfdf9b -2.217 ms
24260 - ::ffff:127.0.0.1 - - 16-40-2022 11:40:43 AM "GET /stylesheets/output.css HTTP/1.1" 200 - 75b976b9-2286-4334-8dfe-e1dc796d181e -1.340 ms
24260 - ::ffff:127.0.0.1 - - 16-40-2022 11:40:43 AM "GET /favicon.ico HTTP/1.1" 401 - b4076668-d159-4644-b261-91894d17ecf2 -0.892 ms
24260 - ::ffff:127.0.0.1 - - 16-48-2022 11:48:43 AM "GET / HTTP/1.1" 200 - ccf7e3c0-3c7f-468f-8683-82931614299d -3.681 ms
24260 - ::ffff:127.0.0.1 - - 16-48-2022 11:48:43 AM "GET /stylesheets/output.css HTTP/1.1" 200 - 6f163703-31d4-400c-bb85-8407a0ea598b -1.041 ms
24260 - ::ffff:127.0.0.1 - - 16-48-2022 11:48:44 AM "GET /favicon.ico HTTP/1.1" 401 - de8e65a7-7dc0-4e97-87fd-ee38af3aa50c -1.392 ms
24260 - ::ffff:127.0.0.1 - - 16-51-2022 11:51:10 AM "GET / HTTP/1.1" 200 - 3ffa05fe-38ea-48ef-b4a2-84483b9f353c -2.194 ms
24260 - ::ffff:127.0.0.1 - - 16-51-2022 11:51:10 AM "GET /stylesheets/output.css HTTP/1.1" 200 - cc9da9d7-e3c2-4c59-b758-900ee639ab23 -1.208 ms
24260 - ::ffff:127.0.0.1 - - 16-51-2022 11:51:10 AM "GET /favicon.ico HTTP/1.1" 401 - 69188b34-5c91-42f4-9d04-f5e87a656853 -2.568 ms
24260 - ::ffff:127.0.0.1 - - 16-51-2022 11:51:19 AM "GET / HTTP/1.1" 200 - 4dcde505-b360-4b33-92be-7a3002a4cf13 -4.060 ms
24260 - ::ffff:127.0.0.1 - - 16-51-2022 11:51:19 AM "GET /stylesheets/output.css HTTP/1.1" 200 - 218aa7d5-0995-469f-9afc-9a7af07c47e9 -2.041 ms
24260 - ::ffff:127.0.0.1 - - 16-51-2022 11:51:19 AM "GET /favicon.ico HTTP/1.1" 401 - 40dbc077-8fb5-43f8-aa1e-48018a883d5c -1.109 ms
24260 - ::ffff:127.0.0.1 - - 16-51-2022 11:51:21 AM "GET / HTTP/1.1" 200 - 2e4dd20f-2bb5-4486-9000-e1c023398aab -1.400 ms
24260 - ::ffff:127.0.0.1 - - 16-51-2022 11:51:21 AM "GET /stylesheets/output.css HTTP/1.1" 200 - cea3ef67-640f-4937-b5e6-837e6fa53ad4 -1.074 ms
24260 - ::ffff:127.0.0.1 - - 16-51-2022 11:51:21 AM "GET /favicon.ico HTTP/1.1" 401 - 9efcf5f9-766f-4e99-a6ba-3791053489e1 -1.149 ms
24260 - ::ffff:127.0.0.1 - - 16-51-2022 11:51:24 AM "GET /favicon.ico HTTP/1.1" 401 - 333474a1-5399-42b6-bd40-d85fdf8a36df -1.952 ms
24260 - ::ffff:127.0.0.1 - - 16-53-2022 11:53:02 AM "GET / HTTP/1.1" 200 - 5341ada6-2088-43a4-af10-e2bf1b6b33ec -2.349 ms
24260 - ::ffff:127.0.0.1 - - 16-53-2022 11:53:02 AM "GET /stylesheets/output.css HTTP/1.1" 200 - b2628945-a537-416d-bb5b-152bc176bfd0 -1.205 ms
24260 - ::ffff:127.0.0.1 - - 16-53-2022 11:53:02 AM "GET /favicon.ico HTTP/1.1" 401 - 236655b1-9c85-4385-a696-f9c786f1aa66 -0.942 ms
22108 - ::ffff:127.0.0.1 - - 16-53-2022 11:53:19 AM "GET / HTTP/1.1" 200 - 0ea1ada5-5e0c-4b5d-8953-e518b6d655ee -14.629 ms
22108 - ::ffff:127.0.0.1 - - 16-53-2022 11:53:19 AM "GET /stylesheets/output.css HTTP/1.1" 200 - cd655034-be96-4bb7-b561-6440931b0c9c -4.647 ms
22108 - ::ffff:127.0.0.1 - - 16-53-2022 11:53:19 AM "GET /favicon.ico HTTP/1.1" 401 - e49e36b0-c838-4817-9492-e841ac910db5 -1.465 ms
22108 - ::ffff:127.0.0.1 - - 16-53-2022 11:53:20 AM "GET / HTTP/1.1" 200 - 8a58e18d-96be-49bb-94f8-af608bcfa041 -2.112 ms
22108 - ::ffff:127.0.0.1 - - 16-53-2022 11:53:20 AM "GET /stylesheets/output.css HTTP/1.1" 200 - 73b58ca4-1930-4729-a7c5-ff81eac8f7e6 -1.707 ms
